Player,Span,Mat,Inns,Overs,Mdns,Runs,Wkts,BBI,Ave,Econ,SR,4,5
Zahoor Khan (UAE),2019-2023,48,48,379.1,22,1847,65,4/39,28.41,4.87,35.0,2,0
Mohammed Siraj (IND),2019-2023,38,37,282.1,28,1398,64,6/21,21.84,4.95,26.4,2,1
K Rabada (SA),2019-2023,43,42,370.4,29,1892,63,5/39,30.03,5.10,35.3,0,1
L Ngidi (SA),2019-2023,43,42,328.5,17,1909,62,6/58,30.79,5.80,31.8,2,1
Junaid Siddique (UAE),2019-2023,43,42,330.2,25,1657,60,4/23,27.61,5.01,33.0,1,0
R Trumpelmann (NAM),2021-2023,34,34,282.1,22,1336,60,5/30,22.26,4.73,28.2,2,2
Sompal Kami (NEP),2019-2023,46,46,337.5,30,1744,59,5/33,29.55,5.16,34.3,1,1
SN Thakur (IND),2019-2023,42,41,287.3,10,1796,59,4/37,30.44,6.24,
JO Holder (WI),2019-2023,53,50,390.4,27,2176,47,4/34,46.29,5.56,49.8,1,0
AL Phehlukwayo (SA),2019-2023,43,38,267.3,6,1549,47,4/22,32.95,5.79,34.1,1,0
SM Sharif (SCOT),2019-2023,41,40,316.2,20,1596,46,5/35,34.69,5.04,41.2,1,1
LV van Beek (NED),2021-2023,32,32,275.3,15,1505,46,4/24,32.71,5.46,35.9,3,0
KA Maharaj (SA),2020-2023,36,35,305.1,11,1389,45,4/33,30.86,4.55,40.6,2,0
Shoriful Islam (BAN),2021-2023,30,30,223.2,10,1261,45,4/21,28.02,5.64,29.7,3,0
SS Cottrell (WI),2019-2021,32,30,244.2,11,1416,44,5/46,32.18,5.79,33.3,2,1
HH Pandya (IND),2019-2023,44,39,238.3,12,1322,44,4/24,30.04,5.54,32.5,1,0
MA Leask (SCOT),2019-2023,39,35,216.2,10,1008,43,4/24,23.44,4.65,30.1,1,0
Shadab Khan (PAK),2019-2023,41,39,330.3,7,1862,43,4/27,43.30,5.63,46.1,2,0
MA Wood (ENG),2019-2023,31,30,251.4,7,1390,43,4/60,32.32,5.52,35.1,1,0
CA Young (IRE),2020-2023,28,26,214.5,10,1201,43,4/18,27.93,5.59,29.9,1,0
JC Archer (ENG),2019-2023,21,21,189.5,14,913,42,6/40,21.73,4.80,27.1,0,1
Khawar Ali (OMA),2019-2022,34,34,265.1,6,1265,42,5/15,30.11,4.77,37.8,1,1
B Kumar (IND),2019-2022,26,26,215.5,7,1167,42,4/31,27.78,5.40,30.8,2,0
NK Patel (USA),2019-2023,41,39,269.1,8,1281,42,4/30,30.50,4.75,38.4,1,0
CAK Rajitha (SL),2019-2023,31,31,238.4,5,1461,41,4/50,35.63,6.12,34.9,2,0
TG Southee (NZ),2019-2023,25,25,205.5,9,1260,41,6/65,30.73,6.12,30.1,1,1
Hamza Tahir (SCOT),2019-2023,31,30,242.2,7,1033,40,5/38,25.82,4.26,36.3,2,1
Ahmed Raza (UAE),2019-2022,28,28,246.0,9,1010,39,5/26,25.89,4.10,37.8,0,1
R Ngarava (ZIM),2020-2023,30,29,235.3,16,1196,39,4/43,30.66,5.07,36.2,1,0
NP Kenjige (USA),2019-2023,40,39,312.4,12,1327,38,3/22,34.92,4.24,49.3,0,0
Fazalhaq Farooqi (AFG),2022-2023,27,27,198.0,12,1108,38,4/34,29.15,5.59,31.2,3,0
A Vala (PNG),2019-2023,48,43,282.0,13,1154,38,3/17,30.36,4.09,44.5,0,0
BFW de Leede (NED),2019-2023,36,28,182.4,2,1160,37,5/52,31.35,6.35,29.6,1,1
T Lungameni (NAM),2022-2023,22,22,171.0,14,739,37,6/42,19.97,4.32,27.7,1,1
KP Meiyappan (UAE),2019-2023,31,31,201.2,6,1114,37,4/37,30.10,5.53,32.6,4,0
SR Taylor (USA),2019-2023,45,40,247.5,13,1124,37,4/23,30.37,4.53,40.1,1,0
N Vanua (PNG),2019-2023,43,41,286.4,15,1528,37,4/37,41.29,5.33,46.4,1,0
Basil Hameed (UAE),2019-2023,37,30,168.4,11,676,36,5/17,18.77,4.00,28.1,2,1
B Muzarabani (ZIM),2020-2023,24,24,211.2,15,1030,36,5/49,28.61,4.87,35.2


